domain,logo_url,source_strategy,downloaded_path,error,http_status,extraction_time_ms,_best_score
toyotakocaelikaya.com.tr,https://www.toyota.com.tr/etc.clientlibs/dxp-frontend-core/clientlibs/clientlib-toyota/resources/images/favicons/safari-pinned-tab.svg,link_tag,extracted_logos/toyotakocaelikaya.com.tr.svg,,200.0,740066,90
secureparking.com.lb,https://secureparking.com.lb/images/secureP-logo.png,img_tag,extracted_logos/secureparking.com.lb.png,,200.0,740414,100
experian.com.my,https://www.experian.com.my/wp-content/themes/content-hub/images/experian_full_colour.svg,img_tag,extracted_logos/experian.com.my.svg,,200.0,740578,285
tanameracoffee.com,https://tanameracoffee.co.id/_next/image?url=%2Flogo%2Ftanamerah.png&w=384&q=75,img_tag,extracted_logos/tanameracoffee.com.png,,200.0,740919,90
toyota-rambouillet.fr,https://cdnwp.dealerk.com/906d604e/uploads/sites/2/2022/01/home-white.png,img_tag,extracted_logos/toyota-rambouillet.fr.png,,200.0,740954,85
middletemplevenue.org.uk,https://www.middletemplevenue.org.uk/themes/custom/mdt/images/misc/logo.svg,img_tag,extracted_logos/middletemplevenue.org.uk.svg,,200.0,741695,180
nestle.co.kr,https://www.google.com/s2/favicons?domain=nestle.co.kr&sz=128,google_favicon,extracted_logos/nestle.co.kr.jpg,,403.0,741747,25
pepsico.com.br,"data:image/svg+xml;base64,PHN2ZyBjbGFzcz0iaGVhZHN2ZyIgZmlsbD0ibm9uZSIgaGVpZ2h0PSI4MCIgdGFiaW5kZXg9IjAiIHZpZXdib3g9IjAgMCAyNzAgODAiIHdpZHRoPSIyNjMiIHhtbG5zPSJodHRwOi8vd3d3LnczLm9yZy8yMDAwL3N2ZyI+CjxnIGNsaXAtcGF0aD0idXJsKCNjbGlwMF8xMTAwNF8zODg4KSI+CjxwYXRoIGQ9Ik05Mi40MzA4IDMyLjM5MzNDOTIuMjYwOCAzMC42NDMzIDkwLjgwMDggMjkuMjczMyA4OS4wMDA4IDI5LjI3MzNIODIuMzQwOFY1OC4xNTM0QzgyLjM0MDggNjAuMDUzNCA4My44ODA4IDYxLjU5MzQgODUuNzgwOCA2MS41OTM0SDkyLjQ1MDhWNTAuNDMzM0M5My44ODA4IDUyLjU1MzQgOTYuMTUwOCA1My45NjM0IDk5LjM3MDggNTMuOTYzNEMxMDUuNDQxIDUzLjk2MzQgMTA5LjUwMSA0OC43NzM0IDEwOS41MDEgNDAuNTUzNEMxMDkuNTAxIDMyLjMzMzQgMTA0LjAwMSAyOC42OTMzIDk5LjI4MDggMjguNjkzM0M5Ni4xMzA4IDI4LjY5MzMgOTMuODkwOCAzMC4wMTMzIDkyLjQyMDggMzIuMzkzM0g5Mi40MzA4Wk05NS44MjA4IDQ3LjM2MzNDOTMuNDcwOCA0Ny4zNjMzIDkyLjIzMDggNDQuNTgzMyA5Mi4yMzA4IDQxLjE2MzNDOTIuMjMwOCAzNy43NDMzIDkzLjQ3MDggMzQuOTYzMyA5NS44MjA4IDM0Ljk2MzNDOTguMTcwOCAzNC45NjMzIDk5LjQxMDggMzcuNzQzMyA5OS40MTA4IDQxLjE2MzNDOTkuNDEwOCA0NC41ODMzIDk4LjE3MDggNDcuMzYzMyA5NS44MjA4IDQ3LjM2MzNaIiBmaWxsPSJ3aGl0ZSI+PC9wYXRoPgo8cGF0aCBkPSJNMTU3LjQ3MSAyOC42OTMzQzE1NC4zMjEgMjguNjkzMyAxNTIuMDgxIDMwLjAxMzMgMTUwLjYxMSAzMi4zOTMzQzE1MC40NDEgMzAuNjQzMyAxNDguOTgxIDI5LjI3MzMgMTQ3LjE4MSAyOS4yNzMzSDE0MC41MTFWMzYuNjgzM0MxNDAuNTExIDQzLjIxMzMgMTMyLjUzMSA0Ny4zMzM0IDEyNy4yOTEgNDcuMzMzNEMxMjQuMDMxIDQ3LjMzMzQgMTIyLjM3MSA0Ni4yMzM0IDEyMS40MDEgNDQuMzYzM0MxMjcuNDYxIDQ1LjU5MzMgMTM2LjkwMSA0My43NDM0IDEzNi45MDEgMzYuODMzNEMxMzYuOTAxIDMxLjU4MzMgMTMxLjk1MSAyOC42ODMzIDEyNC44NDEgMjguNjgzM0MxMTYuNDgxIDI4LjY4MzMgMTExLjIyMSAzMy45NjM0IDExMS4yNDEgNDEuMTkzNEMxMTEuMjYxIDQ4LjgxMzQgMTE2LjkzMSA1My45MzM0IDEyNi4yMTEgNTMuOTMzNEMxMzEuMDcxIDUzLjkzMzQgMTM2LjkwMSA1MS44MTM0IDE0MC41MTEgNDcuNDEzM1Y1OC4xNDM0QzE0MC41MTEgNjAuMDQzNCAxNDIuMDUxIDYxLjU4MzQgMTQzLjk1MSA2MS41ODM0SDE1MC42MjFWNTAuNDAzNEMxNTIuMDUxIDUyLjUyMzQgMTU0LjMyMSA1My45MzM0IDE1Ny41NDEgNTMuOTMzNEMxNjMuNjExIDUzLjkzMzQgMTY3LjY3MSA0OC43NDM0IDE2Ny42NzEgNDAuNTIzM0MxNjcuNjcxIDMyLjMwMzMgMTYyLjE4MSAyOC42ODMzIDE1Ny40NjEgMjguNjgzM0wxNTcuNDcxIDI4LjY5MzNaTTEyNi4wMDEgMzQuODczM0MxMjcuNzAxIDM0Ljg3MzMgMTI5LjM5MSAzNS4zODM0IDEyOS4zOTEgMzYuODczNEMxMjkuMzkxIDM5LjMwMzQgMTI1LjEzMSA0MC4wOTM0IDEyMC45ODEgMzkuNTgzNEMxMjAuODMxIDM2Ljg2MzMgMTIyLjkyMSAzNC44NzMzIDEyNi4wMTEgMzQuODczM0gxMjYuMDAxWk0xNTQuMDAxIDQ3LjM3MzRDMTUxLjY1MSA0Ny4zNzM0IDE1MC40MTEgNDQuNTkzNCAxNTAuNDExIDQxLjE3MzRDMTUwLjQxMSAzNy43NTM0IDE1MS42NTEgMzQuOTczMyAxNTQuMDAxIDM0Ljk3MzNDMTU2LjM1MSAzNC45NzMzIDE1Ny41OTEgMzcuNzUzNCAxNTcuNTkxIDQxLjE3MzRDMTU3LjU5MSA0NC41OTM0IDE1Ni4zNTEgNDcuMzczNCAxNTQuMDAxIDQ3LjM3MzRaIiBmaWxsPSJ3aGl0ZSI+PC9wYXRoPgo8cGF0aCBkPSJNMjAxLjUzMSAyOS4yODMzSDE5NC44NjFWNDkuODQzM0MxOTQuODYxIDUxLjc0MzQgMTk2LjQwMSA1My4yODM0IDE5OC4zMDEgNTMuMjgzNEgyMDQuOTcxVjMyLjcyMzNDMjA0Ljk3MSAzMC44MjMzIDIwMy40MzEgMjkuMjgzMyAyMDEuNTMxIDI5LjI4MzNaIiBmaWxsPSJ3aGl0ZSI+PC9wYXRoPgo8cGF0aCBkPSJNMjQ4LjUxMSAyOC43MDMzQzI0MS44NzEgMjguNzAzMyAyMzYuNjAxIDMyLjUyMzMgMjM1LjA1MSAzNy45NTMzQzIzMi40OTEgNDMuODczNCAyMjcuOTcxIDQ3LjIwMzQgMjIzLjA5MSA0Ny4yMDM0QzIxOS40NjEgNDcuMjAzNCAyMTcuMTIxIDQ0LjkwMzQgMjE3LjEyMSA0MC44NjMzQzIxNy4xMjEgMzcuOTkzMyAyMTguMTcxIDM0Ljg3MzMgMjIxLjI2MSAzNC44NzMzQzIyMi45NjEgMzQuODczMyAyMjQuODcxIDM2LjEwMzMgMjI0LjUyMSAzOS4xODMzQzIyOC43MjEgNDAuMDgzMyAyMzEuNTIxIDM4Ljg2MzMgMjMxLjUyMSAzNS42MTMzQzIzMS41MjEgMzEuMTQzMyAyMjYuMTUxIDI4LjcwMzMgMjIwLjY1MSAyOC43MDMzQzIxMi4yOTEgMjguNzAzMyAyMDcuMDMxIDMzLjk4MzQgMjA3LjA1MSA0MS4yMTM0QzIwNy4wNzEgNDguODMzNCAyMTIuNzQxIDUzLjk1MzQgMjIyLjAyMSA1My45NTM0QzIyNi42NTEgNTMuOTUzNCAyMzIuNDExIDUxLjIwMzQgMjM1Ljc0MSA0Ni41MTM0QzIzNy44NDEgNTAuOTYzNCAyNDIuNjQxIDUzLjk1MzQgMjQ4LjUxMSA1My45NTM0QzI1Ni40NjEgNTMuOTUzNCAyNjIuNDQxIDQ4LjQ4MzMgMjYyLjQ0MSA0MS4zMjMzQzI2Mi40NDEgMzQuMTYzMyAyNTYuNDcxIDI4LjY5MzMgMjQ4LjUxMSAyOC42OTMzVjI4LjcwMzNaTTI0OC41MTEgNDcuNTQzNEMyNDYuMTYxIDQ3LjU0MzQgMjQ0LjkyMSA0NC43NjMzIDI0NC45MjEgNDEuMzQzM0MyNDQuOTIxIDM3LjkyMzMgMjQ2LjE2MSAzNS4xNDMzIDI0OC41MTEgMzUuMTQzM0MyNTAuODYxIDM1LjE0MzMgMjUyLjEwMSAzNy45MjMzIDI1Mi4xMDEgNDEuMzQzM0MyNTIuMTAxIDQ0Ljc2MzMgMjUwLjg2MSA0Ny41NDM0IDI0OC41MTEgNDcuNTQzNFoiIGZpbGw9IndoaXRlIj48L3BhdGg+CjxwYXRoIGQ9Ik0xOTIuMzUxIDQ1Ljg3MzRDMTkyLjM1MSAzNy4yNDM0IDE3OS4yNjEgMzguOTMzMyAxNzkuMjYxIDM2LjMyMzNDMTc5LjI2MSAzNC41NTMzIDE4NC41MzEgMzQuMTgzNCAxODkuNDYxIDM3Ljc2MzRDMTkxLjAyMSAzNi43NTM0IDE5MS41NzEgMzQuOTczNCAxOTEuNTExIDMzLjc0MzNDMTkxLjM2MSAzMC42NDMzIDE4Ny42NTEgMjguNjkzMyAxODAuOTExIDI4LjY5MzNDMTczLjY4MSAyOC42OTMzIDE2OS4yNzEgMzIuMzQzMyAxNjkuMjcxIDM2LjM2MzNDMTY5LjI3MSA0NS4xNjM0IDE4Mi4zNTEgNDMuNDUzMyAxODIuMzUxIDQ2LjU5MzNDMTgyLjM1MSA0OC4zNjMzIDE3Ni4wNzEgNDkuMTAzNCAxNzAuOTgxIDQ1LjA4MzRMMTY4LjA0MSA1MC42NTM0QzE3MC43NTEgNTIuNTczNCAxNzQuNzAxIDUzLjkzMzQgMTc5LjgwMSA1My45MzM0QzE4Ny4yMTEgNTMuOTMzNCAxOTIuMzUxIDUwLjgzMzQgMTkyLjM1MSA0NS44NjMzVjQ1Ljg3MzRaIiBmaWxsPSJ3aGl0ZSI+PC9wYXRoPgo8cGF0aCBjbGlwLXJ1bGU9ImV2ZW5vZGQiIGQ9Ik02Mi4zODk4IDYzLjE1MDFDNjIuOTk5OCA2Mi4wODAxIDYxLjcxOTggNjEuMDQwMSA2MC42Nzk4IDYxLjY5MDFDNTEuNDA5OCA2Ny41MjAxIDM5Ljk1OTggNjkuOTEwMSAyOC4zODk4IDY3LjUwMDFDMTcuNzA5OCA2NS4yODAxIDguNzQ5ODMgNTkuMzQwMSAyLjU3OTgzIDUxLjMzMDFDMS44Mjk4MyA1MC4zNTAxIDAuMjU5ODMxIDUwLjg5MDEgMC40NTk4MzEgNTIuMTEwMUMzLjE0OTgzIDY4LjM1MDEgMTcuNDk5OCA4MC41MDAxIDM0LjQwOTggNzkuOTgwMUM0Ni40NTk4IDc5LjYxMDEgNTYuODE5OCA3Mi45MDAxIDYyLjM4OTggNjMuMTUwMVoiIGZpbGw9IndoaXRlIiBmaWxsLXJ1bGU9ImV2ZW5vZGQiPjwvcGF0aD4KPHBhdGggY2xpcC1ydWxlPSJldmVub2RkIiBkPSJNMTEuMDMwNSAyNC42MDAxQzEwLjkwMDUgMjQuODcwMSAxMC41NzA1IDI0Ljk5MDEgMTAuMjkwNSAyNC44NzAxQzUuNjkwNDcgMjIuODUwMSAyLjQ4MDQ3IDE4LjI2MDEgMi40ODA0NyAxMi45MjAxQzIuNDgwNDcgMTAuODkwMSAyLjk0MDQ3IDguOTcwMTIgMy43NzA0NyA3LjI2MDEyQzMuOTAwNDcgNi45OTAxMiA0LjIzMDQ3IDYuODcwMTIgNC41MTA0NyA2Ljk5MDEyQzkuMTEwNDcgOS4wMTAxMiAxMi4zMjA1IDEzLjYwMDEgMTIuMzIwNSAxOC45NDAxQzEyLjMyMDUgMjAuOTcwMSAxMS44NjA1IDIyLjg5MDEgMTEuMDMwNSAyNC42MDAxWiIgZmlsbD0id2hpdGUiIGZpbGwtcnVsZT0iZXZlbm9kZCI+PC9wYXRoPgo8cGF0aCBkPSJNNTYuODcwMyAzOS40NTk5QzU3LjMwMDMgMzMuNTQ5OSA1Ni4yODAzIDI3LjAyOTkgNTEuNDIwMyAyMy4wNzk5QzQ5LjEyMDMgMjEuNDc5OSA0Ny41NzAzIDE4Ljc3OTkgNDcuNzcwMyAxNS45Mjk5QzQ4LjIxMDMgOS43Nzk4NyA1NC41ODAzIDYuNjM5ODcgNTkuNzEwMyA5LjYxOTg3QzYwLjg4MDMgMTAuMjg5OSA2MS44NjAzIDExLjI3OTkgNjIuNzEwMyAxMi4zNjk5QzY5LjI3MDMgMjAuODE5OSA2NS40MjAzIDMzLjgyOTkgNTcuMzUwMyAzOS43Mjk5QzU3LjE0MDMgMzkuODc5OSA1Ni44NTAzIDM5LjcyOTkgNTYuODcwMyAzOS40Njk5VjM5LjQ1OTlaIiBmaWxsPSJ3aGl0ZSI+PC9wYXRoPgo8cGF0aCBkPSJNMzguNzUwMiA1NC42OEMzNy4xMTAyIDU0LjExIDM1Ljc0MDIgNTMuMjEgMzQuNjEwMiA1Mi4wNUMzNC40OTAyIDUxLjkyIDM0LjQzMDIgNTEuODYgMzQuNDAwMiA1MS44NEMzNC4yMjAyIDUxLjcyIDM0LjAwMDIgNTEuODEgMzMuOTUwMiA1Mi4wMkMzMy45NTAyIDUyLjA1IDMzLjk1MDIgNTIuMTMgMzMuOTUwMiA1Mi4yOFY2NC4wM0MzNC43NzAyIDY0LjA5IDM1LjYwMDIgNjQuMTEgMzYuNDQwMiA2NC4xMUM0NC40MTAyIDY0LjExIDUxLjc4MDIgNjEuNTUgNTcuNzcwMiA1Ny4yMUM2MS42ODAyIDU0LjM4IDY0LjkyMDIgNTAuNTkgNjcuMTIwMiA0Ni4xMUM2Ny4yNTAyIDQ1Ljg1IDY3LjE2MDIgNDUuNTMgNjYuOTIwMiA0NS4zN0M2NC4zOTAyIDQzLjcxIDYxLjM2MDIgNDIuNzQgNTguMTEwMiA0Mi43NEM1Ny41MjAyIDQyLjc0IDU2Ljk0MDIgNDIuNzcgNTYuMzcwMiA0Mi44M0M1NC42ODAyIDUwLjY0IDQ5LjcxMDIgNTUuMzMgNDIuOTUwMiA1NS4zM0M0MS40MDAyIDU1LjMzIDQwLjAxMDIgNTUuMTEgMzguNzcwMiA1NC42OEgzOC43NTAyWiIgZmlsbD0id2hpdGUiPjwvcGF0aD4KPHBhdGggZD0iTTM3Ljk5OTggNDYuMDc5OUMzNC43Mzk4IDQ2LjA3OTkgMzMuMDA5OCA0Mi4xNzk5IDMzLjAwOTggMzcuMzc5OUMzMy4wMDk4IDMyLjU3OTkgMzQuNzI5OCAyOC42Nzk5IDM3Ljk5OTggMjguNjc5OUM0MS4yNjk4IDI4LjY3OTkgNDIuOTg5OCAzMi41Nzk5IDQyLjk4OTggMzcuMzc5OUM0Mi45ODk4IDQyLjE3OTkgNDEuMjY5OCA0Ni4wNzk5IDM3Ljk5OTggNDYuMDc5OVoiIGZpbGw9IndoaXRlIj48L3BhdGg+CjxwYXRoIGQ9Ik0zMy43NSAyNC40MDAxQzM1Ljc4IDIxLjUxMDEgMzguNzYgMTkuOTIwMSA0Mi44MSAxOS45MjAxQzQzLjM4IDE5LjkyMDEgNDMuOTcgMTkuOTYwMSA0NC41NSAyMC4wNDAxQzQ0LjYxIDE3LjE4MDEgNDQuMzkgMTQuMzcwMSA0My45IDExLjY2MDFDNDMuNjEgMTAuMDYwMSA0My4yNCA4LjQ5MDEgNDIuNzcgNi45NjAxQzQyLjA4IDQuNjYwMSA0MS4xOSAyLjQ0MDEgNDAuMTMgMC4zMjAxMDNDNDAgMC4wNzAxMDI3IDM5LjcxIC0wLjA1OTg5NzMgMzkuNDQgMC4wMjAxMDI3QzI1LjY3IDMuOTgwMSAxNS4yIDE1Ljk0MDEgMTMuNTQgMzAuNjYwMUMxMC41OCAyOC41MjAxIDcuMTMgMjYuOTUwMSAzLjMzIDI2LjE0MDFDMi40NCAyNS45NTAxIDEuNTYgMjUuODEwMSAwLjY3IDI1LjcxMDFDMC4zMiAyNS42NzAxIDAuMDIgMjUuOTUwMSAwLjAyIDI2LjI5MDFDMCAyNi43NjAxIDAgMjcuMjIwMSAwIDI3LjY4MDFDMCA0MS42MDAxIDcuODEgNTMuNzAwMSAxOS4yOSA1OS44MzAxVjIxLjAyMDFDMTkuMjkgMjAuODUwMSAxOS40MiAyMC43MjAxIDE5LjU5IDIwLjcyMDFIMjguOTNDMzEuMjUgMjAuNzIwMSAzMy4xOSAyMi4zMTAxIDMzLjc1IDI0LjQwMDFaIiBmaWxsPSJ3aGl0ZSI+PC9wYXRoPgo8L2c+Cjwvc3ZnPg==",svg_fallback,extracted_logos/pepsico.com.br.svg,,200.0,741751,95
thelocal.dk,https://www.thelocal.dk/images/logo-dk.svg,img_tag,extracted_logos/thelocal.dk.svg,,200.0,741914,270
orange.md,https://www.orange.md/images/logo.svg,json_ld,extracted_logos/orange.md.svg,,200.0,742379,90
culliganslc.com,https://www.culliganslc.com/images/favicons/safari-pinned-tab.svg,link_tag,extracted_logos/culliganslc.com.svg,,200.0,742549,65
